Price,Room.Type,City,Bed(s),Property.Form,Avg
41,Entire home/apt,New York City,2,airbnb,110.985865724382
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,2,airbnb,110.985865724382
58,Entire home/apt,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,2,airbnb,110.985865724382
425,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
10,Entire home/apt,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
70,Private room,New York City,1,airbnb,102.707765667575
42,Private room,New York City,1,airbnb,102.707765667575
120,Entire home/apt,New York City,1,airbnb,102.707765667575
73,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
35,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,2,airbnb,110.985865724382
85,Entire home/apt,New York City,2,airbnb,110.985865724382
10,Private room,New York City,1,airbnb,102.707765667575
70,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
45,Entire home/apt,New York City,2,airbnb,110.985865724382
120,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
50,Private room,New York City,2,airbnb,110.985865724382
85,Private room,New York City,1,airbnb,102.707765667575
215,Private room,New York City,2,airbnb,110.985865724382
139,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,2,airbnb,110.985865724382
155,Entire home/apt,New York City,2,airbnb,110.985865724382
72,Private room,New York City,1,airbnb,102.707765667575
148,Private room,New York City,1,airbnb,102.707765667575
99,Private room,New York City,1,airbnb,102.707765667575
215,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,2,airbnb,110.985865724382
90,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,2,airbnb,110.985865724382
50,Entire home/apt,New York City,2,airbnb,110.985865724382
35,Private room,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,2,airbnb,110.985865724382
99,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,2,airbnb,110.985865724382
59,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
56,Private room,New York City,1,airbnb,102.707765667575
270,Private room,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
225,Private room,New York City,1,airbnb,102.707765667575
175,Private room,New York City,2,airbnb,110.985865724382
90,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,1,airbnb,102.707765667575
155,Entire home/apt,New York City,1,airbnb,102.707765667575
35,Private room,New York City,1,airbnb,102.707765667575
80,Entire home/apt,New York City,1,airbnb,102.707765667575
119,Private room,New York City,1,airbnb,102.707765667575
28,Entire home/apt,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
56,Entire home/apt,New York City,2,airbnb,110.985865724382
270,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,1,airbnb,102.707765667575
98,Private room,New York City,2,airbnb,110.985865724382
155,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,2,airbnb,110.985865724382
425,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,2,airbnb,110.985865724382
200,Entire home/apt,New York City,2,airbnb,110.985865724382
100,Private room,New York City,1,airbnb,102.707765667575
88,Entire home/apt,New York City,1,airbnb,102.707765667575
150,Private room,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,2,airbnb,110.985865724382
185,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,2,airbnb,110.985865724382
122,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,2,airbnb,110.985865724382
225,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Private room,New York City,1,airbnb,102.707765667575
35,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
72,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Entire home/apt,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,2,airbnb,110.985865724382
160,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
122,Entire home/apt,New York City,1,airbnb,102.707765667575
200,Private room,New York City,2,airbnb,110.985865724382
125,Private room,New York City,1,airbnb,102.707765667575
28,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
115,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,1,airbnb,102.707765667575
95,Entire home/apt,New York City,2,airbnb,110.985865724382
125,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Entire home/apt,New York City,2,airbnb,110.985865724382
155,Entire home/apt,New York City,2,airbnb,110.985865724382
72,Private room,New York City,1,airbnb,102.707765667575
125,Private room,New York City,2,airbnb,110.985865724382
425,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Private room,New York City,1,airbnb,102.707765667575
42,Entire home/apt,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
10,Entire home/apt,New York City,1,airbnb,102.707765667575
135,Private room,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
56,Entire home/apt,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,1,airbnb,102.707765667575
175,Entire home/apt,New York City,1,airbnb,102.707765667575
145,Entire home/apt,New York City,2,airbnb,110.985865724382
95,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,2,airbnb,110.985865724382
98,Entire home/apt,New York City,2,airbnb,110.985865724382
80,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
73,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,2,airbnb,110.985865724382
50,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Entire home/apt,New York City,2,airbnb,110.985865724382
10,Entire home/apt,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
185,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,2,airbnb,110.985865724382
25,Entire home/apt,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
185,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
160,Entire home/apt,New York City,2,airbnb,110.985865724382
25,Entire home/apt,New York City,1,airbnb,102.707765667575
122,Private room,New York City,1,airbnb,102.707765667575
58,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
148,Entire home/apt,New York City,1,airbnb,102.707765667575
139,Private room,New York City,1,airbnb,102.707765667575
50,Entire home/apt,New York City,2,airbnb,110.985865724382
215,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,2,airbnb,110.985865724382
50,Private room,New York City,1,airbnb,102.707765667575
25,Private room,New York City,2,airbnb,110.985865724382
65,Entire home/apt,New York City,1,airbnb,102.707765667575
58,Private room,New York City,1,airbnb,102.707765667575
200,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
49,Entire home/apt,New York City,1,airbnb,102.707765667575
60,Private room,New York City,1,airbnb,102.707765667575
74,Entire home/apt,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
270,Entire home/apt,New York City,2,airbnb,110.985865724382
115,Entire home/apt,New York City,1,airbnb,102.707765667575
90,Private room,New York City,1,airbnb,102.707765667575
225,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Private room,New York City,2,airbnb,110.985865724382
35,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,2,airbnb,110.985865724382
99,Entire home/apt,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
139,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,2,airbnb,110.985865724382
59,Private room,New York City,1,airbnb,102.707765667575
150,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,2,airbnb,110.985865724382
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,2,airbnb,110.985865724382
58,Entire home/apt,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
100,Private room,New York City,2,airbnb,110.985865724382
58,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Private room,New York City,1,airbnb,102.707765667575
49,Entire home/apt,New York City,1,airbnb,102.707765667575
100,Private room,New York City,1,airbnb,102.707765667575
60,Entire home/apt,New York City,1,airbnb,102.707765667575
74,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
56,Private room,New York City,1,airbnb,102.707765667575
145,Private room,New York City,1,airbnb,102.707765667575
95,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
155,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
45,Private room,New York City,1,airbnb,102.707765667575
73,Private room,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
125,Entire home/apt,New York City,1,airbnb,102.707765667575
59,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,2,airbnb,110.985865724382
50,Entire home/apt,New York City,1,airbnb,102.707765667575
85,Entire home/apt,New York City,2,airbnb,110.985865724382
10,Entire home/apt,New York City,2,airbnb,110.985865724382
65,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
55,Entire home/apt,New York City,1,airbnb,102.707765667575
170,Entire home/apt,New York City,1,airbnb,102.707765667575
25,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Entire home/apt,New York City,2,airbnb,110.985865724382
100,Entire home/apt,New York City,1,airbnb,102.707765667575
425,Entire home/apt,New York City,2,airbnb,110.985865724382
58,Entire home/apt,New York City,2,airbnb,110.985865724382
49,Private room,New York City,1,airbnb,102.707765667575
82,Private room,New York City,1,airbnb,102.707765667575
148,Private room,New York City,1,airbnb,102.707765667575
215,Private room,New York City,1,airbnb,102.707765667575
80,Private room,New York City,1,airbnb,102.707765667575
130,Entire home/apt,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
55,Private room,New York City,1,airbnb,102.707765667575
65,Private room,New York City,1,airbnb,102.707765667575
185,Private room,New York City,1,airbnb,102.707765667575
25,Private room,New York City,1,airbnb,102.707765667575
41,Private room,New York City,1,airbnb,102.707765667575
100,Entire home/apt,New York City,1,airbnb,102.707765667575
