Accommodates,Bathrooms,Bedrooms,Beds,Check.In,Check.Out,Property.type,Room.type,Extra.people,Weekly.discount,Monthly.discount,Cancellation,Response.time,ID,price,e,city,price_per_indv
 2, 2,1,1,,, Apartment, Private room,, 0%, 0%, Moderate, within a few hours,2284027,80,676,New York,20
 2, 1,1,1, Anytime after 12PM (noon),, Apartment, Entire home/apt, $50 / night after the first guest, 0%, 0%, Flexible, within a few hours,10790271,139,677,New York,34.75
 2, 1,1,1,,, Apartment, Private room, $5 / night after the first guest, 0%, 0%, Flexible, within an hour,13894166,90,678,New York,22.5
 2, 1,1,1, Anytime after 1PM, 11AM, Loft, Private room, No Charge,,, Strict, within an hour,13282587,41,679,New York,10.25
 2, 1,0,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 10%,, Flexible, within an hour,14110808,59,680,New York,14.75
 2, 1.5,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 10%, Flexible, within an hour,11611213,55,681,New York,13.75
 2, 1,0,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Entire home/apt, No Charge, 20%, 0%, Moderate, within an hour,9550525,50,682,New York,12.5
 2, 1,1,1,,, Apartment, Private room, No Charge, 15%, 40%, Flexible, within an hour,13360231,88,683,New York,22
 2, 1,1,1, Anytime after 3PM, 11AM, Apartment, Private room, No Charge,,, Strict, within a few hours,13625663,125,684,New York,31.25
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, House, Private room,, 15%,, Flexible, within an hour,11711862,28,685,New York,28
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,74,686,New York,18.5
 1, 1 (Shared),1,1, Anytime after 2PM, 12PM (noon), House, Private room,,,, Moderate, within an hour,14153230,55,687,New York,55
 3, 1 (Shared),1,2, Flexible, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13784393,56,688,New York,11.2
 3, 1,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13433642,270,689,New York,54
 2, 1,1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 15%, 30%, Flexible, within an hour,14125013,115,690,New York,28.75
 2, 2 (Private),1,1, Anytime after 11AM, 10PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14105094,175,691,New York,43.75
 3, 1,0,1, 2PM - 8PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within an hour,12851067,145,692,New York,29
 4, 1,1,2, Anytime after 4PM, 11AM, Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,13847526,95,693,New York,15.8333333333333
 2, 1 (Private),0,1, 12PM (noon) - 3PM, 10AM, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13494654,125,694,New York,31.25
 4, 1,1,2, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,13713841,90,695,New York,15
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,9653522,225,696,New York,56.25
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 24%, 0%, Flexible, within an hour,9280902,98,697,New York,24.5
 2, 1 (Private),1,2, 1PM - 10PM, 1PM, Apartment, Entire home/apt,, 10%, 25%, Flexible, within an hour,7800113,155,698,New York,38.75
 1, 1,1,1,,, Apartment, Shared room,,,, Flexible, within an hour,13952443,35,699,New York,35
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge, 10%, 30%, Flexible, within an hour,12336668,80,700,New York,20
 1, 1 (Private),1,1, 7PM - 12AM (midnight), 7PM, Apartment, Private room,, 5%, 6%, Strict, within an hour,13033009,72,701,New York,72
 2, 1,0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,8033609,119,702,New York,29.75
 2, 1,0,1,,, Condominium, Entire home/apt, No Charge, 29%, 51%, Strict, within an hour,9367472,82,703,New York,20.5
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, House, Private room,, 15%,, Flexible, within an hour,11711862,148,704,New York,148
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,139,705,New York,34.75
 1, 1 (Shared),1,1, Anytime after 2PM, 12PM (noon), House, Private room,,,, Moderate, within an hour,14153230,99,706,New York,99
 3, 1 (Shared),1,2, Flexible, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13784393,50,707,New York,10
 3, 1,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13433642,215,708,New York,43
 2, 1,1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 15%, 30%, Flexible, within an hour,14125013,80,709,New York,20
 2, 2 (Private),1,1, Anytime after 11AM, 10PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14105094,130,710,New York,32.5
 3, 1,0,1, 2PM - 8PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within an hour,12851067,80,711,New York,16
 4, 1,1,2, Anytime after 4PM, 11AM, Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,13847526,139,712,New York,23.1666666666667
 2, 1 (Private),0,1, 12PM (noon) - 3PM, 10AM, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13494654,90,713,New York,22.5
 4, 1,1,2, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,13713841,41,714,New York,6.83333333333333
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,9653522,59,715,New York,14.75
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 24%, 0%, Flexible, within an hour,9280902,55,716,New York,13.75
 2, 1 (Private),1,2, 1PM - 10PM, 1PM, Apartment, Entire home/apt,, 10%, 25%, Flexible, within an hour,7800113,50,717,New York,12.5
 1, 1,1,1,,, Apartment, Shared room,,,, Flexible, within an hour,13952443,88,718,New York,88
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge, 10%, 30%, Flexible, within an hour,12336668,125,719,New York,31.25
 1, 1 (Private),1,1, 7PM - 12AM (midnight), 7PM, Apartment, Private room,, 5%, 6%, Strict, within an hour,13033009,35,720,New York,35
 2, 1 (Private),1,1, 12PM (noon) - 6PM, 2PM, Apartment, Entire home/apt, No Charge, 5%,, Moderate, within a few hours,7491626,95,721,New York,23.75
 2, 1,1,1, Anytime after 3PM,, Apartment, Private room, $25 / night after the first guest, 13%,, Flexible, within an hour,14180341,82,722,New York,20.5
 2, 1,1,1,, 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within an hour,7918355,148,723,New York,37
 4, 1,1,2, 3PM - 11PM, 1PM, Apartment, Entire home/apt, $10 / night after 2 guests, 21%, 49%, Moderate, within an hour,12725523,139,724,New York,23.1666666666667
 2, 1,0,1, Anytime after 2PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Strict, within an hour,3048226,99,725,New York,24.75
 2, 1 (Shared),1,1, 11AM - 6PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,11701222,50,726,New York,12.5
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 15%, Flexible, within an hour,9132760,215,727,New York,53.75
 1, 1,1,1,,, Apartment, Private room,, 0%, 0%, Strict, within an hour,8984484,80,728,New York,80
 2, 1,0,1,, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,10729801,130,729,New York,32.5
 2, 1.5 (Shared),1,1, Anytime after 3PM, 11AM, Apartment, Private room, $10 / night after the first guest, 0%, 0%, Flexible, within an hour,6424952,80,730,New York,20
 3, 1 (Private),1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13490410,139,731,New York,27.8
 3, 1,1,2,,, Apartment, Private room, $20 / night after 2 guests, 0%, 0%, Moderate, within an hour,4143937,90,732,New York,18
 1, 1,1,2, 12PM (noon) - 9PM, 2PM, Apartment, Private room,, 15%,, Strict, within an hour,12973878,41,733,New York,41
 2, 1,1,1, Anytime after 5PM, 11AM, Apartment, Private room, $18 / night after the first guest, 0%, 0%, Strict, within an hour,9875883,59,734,New York,14.75
 1, 1 (Shared),1,1,,, Apartment, Private room,,,, Moderate, within an hour,13912003,55,735,New York,55
 1, 1.5 (Shared),1,1,,, Apartment, Private room,,, 31%, Flexible, within a few hours,13795455,50,736,New York,50
 1, 1,1,1,,, Apartment, Private room,, 5%, 10%, Moderate, within an hour,7824945,88,737,New York,88
 2, 1 (Private),0,1, Flexible, 12PM (noon), Apartment, Entire home/apt,, 10%,, Strict, within an hour,12930278,125,738,New York,31.25
 2, 1,1,1, Anytime after 2PM, 12PM (noon), Apartment, Private room, $15 / night after the first guest, 0%, 0%, Strict, within a few hours,1182187,65,739,New York,16.25
 1, 1,1,1, Anytime after 3PM, 11AM, Apartment, Private room,, 0%, 0%, Strict, within an hour,8894773,90,740,New York,90
 1, 1,1,1,,, Apartment, Private room,, 0%, 0%, Flexible,,7857897,28,741,New York,28
 2, 1 (Private),0,1, Flexible,, Apartment, Entire home/apt, No Charge, 0%, 0%, Strict, within an hour,13183672,74,742,New York,18.5
 2, 1 (Private),0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,13916830,55,743,New York,13.75
 2, 1,1,1, 3PM - 7PM, 12PM (noon), Apartment, Private room, No Charge,,, Moderate, within a few hours,11689367,56,744,New York,14
 2, 1 (Shared),1,1, Anytime after 3PM, 12PM (noon), Apartment, Private room, $19 / night after the first guest, 0%, 0%, Moderate, within an hour,4531110,270,745,New York,67.5
 4, 1,0,1, Anytime after 3PM, 12PM (noon), Apartment, Entire home/apt, $25 / night after 2 guests,,, Strict, within an hour,13232818,115,746,New York,19.1666666666667
 2, 1.5,1,1, Anytime after 11AM,, House, Private room, No Charge, 0%, 0%, Flexible, within an hour,4271433,175,747,New York,43.75
 3, 1,1,1, Flexible,, Apartment, Private room, $30 / night after 2 guests, 0%, 10%, Strict, within an hour,12899453,145,748,New York,29
 2, 1,2,1,,, Apartment, Entire home/apt, No Charge,,, Strict, within an hour,14010544,95,749,New York,23.75
 1, 1,1,1, Anytime after 2PM, 1PM, Apartment, Private room,,,, Moderate, within an hour,10906805,125,750,New York,125
 2, 1 (Private),0,2, Flexible, 2PM, Apartment, Entire home/apt,, 10%,, Flexible, within a few hours,13982088,90,751,New York,22.5
 2, 2,1,1, Anytime after 12PM (noon), 11AM, House, Private room, No Charge,,, Moderate, within a few hours,9451597,225,752,New York,56.25
 3, 1,1,2,,, Apartment, Private room, No Charge,,, Flexible, within an hour,14114199,98,753,New York,19.6
 6, 4,3,5,,, Apartment, Entire home/apt, No Charge,,, Flexible, within a day,12885815,155,754,New York,22.1428571428571
 1, 1,1,1,,, Apartment, Shared room,, 0%, 0%, Flexible, within a day,8066555,35,755,New York,35
 2, 1,1,1, Flexible, 12PM (noon), Apartment, Private room,, 0%, 0%, Strict, within an hour,3874029,80,756,New York,20
 2, 1,1,1, Flexible, 12PM (noon), Apartment, Private room, No Charge, 15%, 20%, Moderate, within an hour,13348987,28,757,New York,7
 2, 1 (Private),1,1, 8AM - 11PM, 12PM (noon), Apartment, Entire home/apt, No Charge, 10%, 20%, Moderate, within a day,13685871,74,758,New York,18.5
 1, 1 (Shared),1,1, Flexible, 11AM, Apartment, Shared room,,,, Moderate, within a few hours,13328523,55,759,New York,55
 2, 1,0,1,, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,12864499,56,760,New York,14
 2, 1,1,1,, 3PM, Apartment, Entire home/apt,, 3%, 15%, Strict, within a few hours,9531442,270,761,New York,67.5
 1, 1 (Shared),1,4, 8AM - 12AM (midnight),, Apartment, Shared room,,,, Flexible, within an hour,13857142,115,762,New York,115
 1, 1,1,2, 12PM (noon) - 9PM, 2PM, Apartment, Private room,, 15%,, Strict, within an hour,12973878,175,763,New York,175
 2, 1,0,1, Flexible,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13564452,145,764,New York,36.25
 2, 1,2,1,,, Apartment, Entire home/apt, No Charge,,, Strict, within an hour,14010544,95,765,New York,23.75
 2, 2,1,1,,, Apartment, Private room,, 0%, 0%, Moderate, within a few hours,2284027,125,766,New York,31.25
 2, 1,1,1, Anytime after 12PM (noon),, Apartment, Entire home/apt, $50 / night after the first guest, 0%, 0%, Flexible, within a few hours,10790271,90,767,New York,22.5
 2, 1,1,1,,, Apartment, Private room, $5 / night after the first guest, 0%, 0%, Flexible, within an hour,13894166,225,768,New York,56.25
 2, 1,1,1, Anytime after 1PM, 11AM, Loft, Private room, No Charge,,, Strict, within an hour,13282587,98,769,New York,24.5
 2, 1,0,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 10%,, Flexible, within an hour,14110808,155,770,New York,38.75
 2, 1.5,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Private room, $10 / night after the first guest, 0%, 10%, Flexible, within an hour,11611213,35,771,New York,8.75
 2, 1,0,1, Anytime after 12PM (noon), 12PM (noon), Apartment, Entire home/apt, No Charge, 20%, 0%, Moderate, within an hour,9550525,80,772,New York,20
 2, 1,1,1,,, Apartment, Private room, No Charge, 15%, 40%, Flexible, within an hour,13360231,72,773,New York,18
 2, 1,1,1, Anytime after 3PM, 11AM, Apartment, Private room, No Charge,,, Strict, within a few hours,13625663,119,774,New York,29.75
 2, 1 (Private),1,1, 12PM (noon) - 6PM, 2PM, Apartment, Entire home/apt, No Charge, 5%,, Moderate, within a few hours,7491626,28,775,New York,7
 2, 1,1,1, Anytime after 3PM,, Apartment, Private room, $25 / night after the first guest, 13%,, Flexible, within an hour,14180341,74,776,New York,18.5
 2, 1,1,1,, 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within an hour,7918355,55,777,New York,13.75
 4, 1,1,2, 3PM - 11PM, 1PM, Apartment, Entire home/apt, $10 / night after 2 guests, 21%, 49%, Moderate, within an hour,12725523,56,778,New York,9.33333333333333
 2, 1,0,1, Anytime after 2PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Strict, within an hour,3048226,270,779,New York,67.5
 2, 1 (Shared),1,1, 11AM - 6PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,11701222,115,780,New York,28.75
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 15%, Flexible, within an hour,9132760,175,781,New York,43.75
 1, 1,1,1,,, Apartment, Private room,, 0%, 0%, Strict, within an hour,8984484,145,782,New York,145
 2, 1,0,1,, 12PM (noon), Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,10729801,95,783,New York,23.75
 2, 1.5 (Shared),1,1, Anytime after 3PM, 11AM, Apartment, Private room, $10 / night after the first guest, 0%, 0%, Flexible, within an hour,6424952,125,784,New York,31.25
 3, 1 (Private),1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,13490410,90,785,New York,18
 3, 1,1,2,,, Apartment, Private room, $20 / night after 2 guests, 0%, 0%, Moderate, within an hour,4143937,225,786,New York,45
 1, 1,1,2, 12PM (noon) - 9PM, 2PM, Apartment, Private room,, 15%,, Strict, within an hour,12973878,98,787,New York,98
 2, 1,1,1, Anytime after 5PM, 11AM, Apartment, Private room, $18 / night after the first guest, 0%, 0%, Strict, within an hour,9875883,155,788,New York,38.75
 1, 1 (Shared),1,1,,, Apartment, Private room,,,, Moderate, within an hour,13912003,35,789,New York,35
 1, 1.5 (Shared),1,1,,, Apartment, Private room,,, 31%, Flexible, within a few hours,13795455,80,790,New York,80
 1, 1,1,1,,, Apartment, Private room,, 5%, 10%, Moderate, within an hour,7824945,72,791,New York,72
 2, 1 (Private),0,1, Flexible, 12PM (noon), Apartment, Entire home/apt,, 10%,, Strict, within an hour,12930278,119,792,New York,29.75
 1, 1 (Shared),1,1, Anytime after 3PM, 11AM, House, Private room,, 15%,, Flexible, within an hour,11711862,45,793,New York,45
 2, 1,1,1, 8AM - 11PM, 11AM, Apartment, Private room, $5 / night after the first guest, 10%,, Moderate, within an hour,12088134,65,794,New York,16.25
 1, 1 (Shared),1,1, Anytime after 2PM, 12PM (noon), House, Private room,,,, Moderate, within an hour,14153230,185,795,New York,185
 3, 1 (Shared),1,2, Flexible, 11AM, Apartment, Private room,, 0%,, Moderate, within an hour,13784393,55,796,New York,11
 3, 1,1,1, 2PM - 2AM (next day), 12PM (noon), Apartment, Entire home/apt, No Charge,,, Strict, within an hour,13433642,170,797,New York,34
 2, 1,1,1, Anytime after 3PM,, Apartment, Entire home/apt, No Charge, 15%, 30%, Flexible, within an hour,14125013,160,798,New York,40
 2, 2 (Private),1,1, Anytime after 11AM, 10PM, Apartment, Entire home/apt, No Charge,,, Flexible, within an hour,14105094,25,799,New York,6.25
 3, 1,0,1, 2PM - 8PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Moderate, within an hour,12851067,41,800,New York,8.2
 4, 1,1,2, Anytime after 4PM, 11AM, Apartment, Entire home/apt, No Charge, 10%, 0%, Strict, within an hour,13847526,100,801,New York,16.6666666666667
 2, 1 (Private),0,1, 12PM (noon) - 3PM, 10AM, Apartment, Entire home/apt, No Charge,,, Flexible, within a few hours,13494654,425,802,New York,106.25
 4, 1,1,2, Anytime after 3PM,, Apartment, Entire home/apt, No Charge,,, Moderate, within an hour,13713841,65,803,New York,10.8333333333333
 2, 1,1,1,,, Apartment, Private room, No Charge,,, Flexible, within an hour,9653522,122,804,New York,30.5
 2, 1,1,1,,, Apartment, Entire home/apt, No Charge, 24%, 0%, Flexible, within an hour,9280902,58,805,New York,14.5
 2, 1 (Private),1,2, 1PM - 10PM, 1PM, Apartment, Entire home/apt,, 10%, 25%, Flexible, within an hour,7800113,200,806,New York,50
 1, 1,1,1,,, Apartment, Shared room,,,, Flexible, within an hour,13952443,125,807,New York,125
 2, 1 (Shared),1,1,,, Apartment, Private room, No Charge, 10%, 30%, Flexible, within an hour,12336668,49,808,New York,12.25
 1, 1 (Private),1,1, 7PM - 12AM (midnight), 7PM, Apartment, Private room,, 5%, 6%, Strict, within an hour,13033009,100,809,New York,100
 2, 1,0,1,,, Apartment, Entire home/apt, No Charge, 0%, 0%, Flexible, within an hour,8033609,60,810,New York,15
 2, 1 (Private),1,1, 12PM (noon) - 6PM, 2PM, Apartment, Entire home/apt, No Charge, 5%,, Moderate, within a few hours,7491626,88,811,New York,22
 2, 1,1,1, Anytime after 3PM,, Apartment, Private room, $25 / night after the first guest, 13%,, Flexible, within an hour,14180341,150,812,New York,37.5
 2, 1,1,1,, 12PM (noon), Apartment, Private room,, 0%, 0%, Moderate, within an hour,7918355,45,813,New York,11.25
 4, 1,1,2, 3PM - 11PM, 1PM, Apartment, Entire home/apt, $10 / night after 2 guests, 21%, 49%, Moderate, within an hour,12725523,65,814,New York,10.8333333333333
 2, 1,0,1, Anytime after 2PM, 12PM (noon), Apartment, Entire home/apt,, 0%, 0%, Strict, within an hour,3048226,185,815,New York,46.25
 2, 1 (Shared),1,1, 11AM - 6PM, 11AM, Apartment, Private room, No Charge, 0%, 0%, Moderate, within an hour,11701222,55,816,New York,13.75
 2, 1,1,1,,, Apartment, Private room, No Charge, 0%, 15%, Flexible, within an hour,9132760,170,817,New York,42.5
